FIPS formula,County Name,State Abbr,Jan,July
29025,Caldwell,MO,26.8,76.8
29027,Callaway,MO,29.6,77.45
29029,Camden,MO,32.23,77.53
29031,Cape Girardeau,MO,33.23,78.2
29033,Carroll,MO,26.8,76.8
29035,Carter,MO,32.4,77
29037,Cass,MO,30.45,78.25
29039,Cedar,MO,32.15,77.8
29041,Chariton,MO,26.8,76.8
29043,Christian,MO,33.3,77.5
29045,Clark,MO,25.65,75.95
29047,Clay,MO,27.2,77.25
29049,Clinton,MO,26.8,76.8
29051,Cole,MO,29.6,77.45
29053,Cooper,MO,28.9,77.45
29055,Crawford,MO,30.3,76.9
29057,Dade,MO,32.15,77.8
29059,Dallas,MO,32.15,77.8
29061,Daviess,MO,26.8,76.8
29063,DeKalb,MO,26.8,76.8
29065,Dent,MO,32.4,77
29067,Douglas,MO,32.85,77.25
29069,Dunklin,MO,36.35,80.1
29071,Franklin,MO,30.3,76.9
29073,Gasconade,MO,30.3,76.9
29075,Gentry,MO,26.8,76.8
29077,Greene,MO,33.3,77.5
29079,Grundy,MO,26.8,76.8
29081,Harrison,MO,24.8,75.85
29083,Henry,MO,31,78.1
29085,Hickory,MO,32.15,77.8
29087,Holt,MO,26.67,77.07
29089,Howard,MO,28.67,77.23
29091,Howell,MO,34,77.63
29093,Iron,MO,32.4,77
29095,Jackson,MO,28.82,77.75
29097,Jasper,MO,32.95,78.5
29099,Jefferson,MO,30.83,77.2
29101,Johnson,MO,28.9,77.45
29103,Knox,MO,28.2,76.8
29105,Laclede,MO,32.23,77.53
29107,Lafayette,MO,28.9,77.45
29109,Lawrence,MO,33.3,77.5
29111,Lewis,MO,28.2,76.8
29113,Lincoln,MO,28.15,76.6
29115,Linn,MO,27.5,76.8
29117,Livingston,MO,26.8,76.8
29119,McDonald,MO,34.93,78.57
29121,Macon,MO,27.5,76.8
29123,Madison,MO,32.4,77
29125,Maries,MO,30.53,77.3
29127,Marion,MO,27.1,76.23
29129,Mercer,MO,24.8,75.85
29131,Miller,MO,30.53,77.3
29133,Mississippi,MO,33.97,78.63
29135,Moniteau,MO,31,78.1
29137,Monroe,MO,28.2,76.8
29139,Montgomery,MO,28.2,76.8
29141,Morgan,MO,31,78.1
29143,New Madrid,MO,35.97,79.23
29145,Newton,MO,33.9,79.27
29147,Nodaway,MO,24.8,75.85
29149,Oregon,MO,35.33,78.6
29151,Osage,MO,30.53,77.3
29153,Ozark,MO,34.8,77.95
29155,Pemiscot,MO,36.87,79.93
29157,Perry,MO,32.15,77.4
29159,Pettis,MO,28.9,77.45
29161,Phelps,MO,30.3,76.9
29163,Pike,MO,28.15,76.6
29165,Platte,MO,27.2,77.25
29167,Polk,MO,32.15,77.8
29169,Pulaski,MO,32.23,77.53
29171,Putnam,MO,27.5,76.8
29173,Ralls,MO,28.2,76.8
29175,Randolph,MO,27.5,76.8
29177,Ray,MO,26.8,76.8
29179,Reynolds,MO,32.4,77
29181,Ripley,MO,35.03,79.07
29183,St. Charles,MO,28.15,76.6
29185,St. Clair,MO,32.15,77.8
29186,Ste. Genevieve,MO,32.15,77.4
29187,St. Francois,MO,32.4,77
29189,St. Louis,MO,29.57,76.73
29195,Saline,MO,28.9,77.45
29197,Schuyler,MO,26.03,76.23
29199,Scotland,MO,25.65,75.95
29201,Scott,MO,33.23,78.2
29203,Shannon,MO,32.4,77
29205,Shelby,MO,28.2,76.8
29207,Stoddard,MO,33.9,78.4
29209,Stone,MO,34.5,77.45
29211,Sullivan,MO,27.5,76.8
29213,Taney,MO,35.1,77.77
29215,Texas,MO,32.85,77.25
29217,Vernon,MO,31.7,78.38
29219,Warren,MO,28.2,76.8
29221,Washington,MO,30.3,76.9
29223,Wayne,MO,33.9,78.4
29225,Webster,MO,33.3,77.5
29227,Worth,MO,24.13,75.53
29229,Wright,MO,32.85,77.25
29510,St. Louis,MO,29.4,77
30001,Beaverhead,MT,21.63,63.42
30003,Big Horn,MT,22.23,68.45
30005,Blaine,MT,21.75,66
30007,Broadwater,MT,22.4,63.25
30009,Carbon,MT,20.97,63.93
30011,Carter,MT,20.93,70.93
30013,Cascade,MT,21.75,66
30015,Chouteau,MT,21.75,66
30017,Custer,MT,17.45,70.45
30019,Daniels,MT,14.6,69.6
30021,Dawson,MT,17.45,70.45
30023,Deer Lodge,MT,22.25,61.35
30025,Fallon,MT,18.4,70.55
30027,Fergus,MT,21.75,66
30029,Flathead,MT,22.33,64.57
30031,Gallatin,MT,20.77,62.63
30033,Garfield,MT,19.6,68.22
30035,Glacier,MT,21.6,64.1
30037,Golden Valley,MT,23.8,66.3
30039,Granite,MT,23.5,61.7
30041,Hill,MT,19.7,66.5
30043,Jefferson,MT,22.77,62.73
30045,Judith Basin,MT,21.75,66
30047,Lake,MT,23.5,61.7
30049,Lewis and Clark,MT,22,63.67
30051,Liberty,MT,19.7,66.5
30053,Lincoln,MT,25.1,62.55
30055,McCone,MT,17.45,70.45
30057,Madison,MT,21.4,63.35
30059,Meagher,MT,22.87,64.53
30061,Mineral,MT,23.55,61.8
30063,Missoula,MT,23.55,61.8
30065,Musselshell,MT,22.63,67.97
30067,Park,MT,21.77,63.67
30069,Petroleum,MT,19.6,68.22
30071,Phillips,MT,19.37,67.2
30073,Pondera,MT,21.6,64.1
30075,Powder River,MT,22.5,69.17
30077,Powell,MT,22.77,62.73
30079,Prairie,MT,17.45,70.45
30081,Ravalli,MT,22.7,61.53
30083,Richland,MT,17.45,70.45
30085,Roosevelt,MT,14.6,69.6
30087,Rosebud,MT,20.62,68.38
30089,Sanders,MT,24.6,62.33
30091,Sheridan,MT,14.6,69.6
30093,Silver Bow,MT,22.25,61.35
30095,Stillwater,MT,23.8,66.3
30097,Sweet Grass,MT,23.8,66.3
30099,Teton,MT,22.33,64.57
30101,Toole,MT,19.7,66.5
30103,Treasure,MT,22.05,69.2
30105,Valley,MT,17.15,68.05
30107,Wheatland,MT,23.8,66.3
30109,Wibaux,MT,17.45,70.45
30111,Yellowstone,MT,22.63,67.97
31001,Adams,NE,25.2,75.67
31003,Antelope,NE,21.6,74.1
31005,Arthur,NE,26,73.77
31007,Banner,NE,26.15,70.8
31009,Blaine,NE,24.5,73.8
31011,Boone,NE,22.8,74.9
31013,Box Butte,NE,26.5,72.6
31015,Boyd,NE,21.45,73.6
31017,Brown,NE,24.2,73.4
31019,Buffalo,NE,25.6,75.15
31021,Burt,NE,21.87,74.5
31023,Butler,NE,24,75.7
31025,Cass,NE,23.4,75.3
31027,Cedar,NE,20.15,73.95
31029,Chase,NE,27.3,75.3
31031,Cherry,NE,25.35,73
31033,Cheyenne,NE,26.45,70.4
31035,Clay,NE,24.8,76.2
31037,Colfax,NE,22.8,74.9
31039,Cuming,NE,21.6,74.1
31041,Custer,NE,25.43,74.3
31043,Dakota,NE,20.1,73.87
31045,Dawes,NE,26.5,72.6
31047,Dawson,NE,26.17,75.2
31049,Deuel,NE,27.38,72.67
31051,Dixon,NE,20.15,73.95
31053,Dodge,NE,22.8,74.9
31055,Douglas,NE,23.4,75.3
31057,Dundy,NE,28.63,75.57
31059,Fillmore,NE,24.8,76.2
31061,Franklin,NE,27.35,77.35
31063,Frontier,NE,26.85,75.7
31065,Furnas,NE,27.85,76.45
31067,Gage,NE,26.38,77.17
31069,Garden,NE,26,73.77
31071,Garfield,NE,24.5,73.8
31073,Gosper,NE,26.17,75.2
31075,Grant,NE,25.35,73
31077,Greeley,NE,23.47,74.67
31079,Hall,NE,25.07,75.33
31081,Hamilton,NE,24,75.7
31083,Harlan,NE,27.35,77.35
31085,Hayes,NE,27.3,75.3
31087,Hitchcock,NE,28.3,76.05
31089,Holt,NE,22.9,73.75
31091,Hooker,NE,24.2,73.4
31093,Howard,NE,24.4,74.95
31095,Jefferson,NE,26.95,77.65
31097,Johnson,NE,25.6,76.7
31099,Kearney,NE,25.6,75.15
31101,Keith,NE,27.3,75.3
31103,Keya Paha,NE,24.2,73.4
31105,Kimball,NE,26.23,69.93
31107,Knox,NE,21.5,73.77
31109,Lancaster,NE,24.8,76.2
31111,Lincoln,NE,25.43,74.3
31113,Logan,NE,25.43,74.3
31115,Loup,NE,24.5,73.8
31117,McPherson,NE,25.75,74.35
31119,Madison,NE,22.8,74.9
31121,Merrick,NE,24,75.7
31123,Morrill,NE,26.5,72.6
31125,Nance,NE,22.8,74.9
31127,Nemaha,NE,26.2,76.75
31129,Nuckolls,NE,26.95,77.65
31131,Otoe,NE,24.8,76.02
31133,Pawnee,NE,26.6,77.2
31135,Perkins,NE,27.3,75.3
31137,Phelps,NE,25.6,75.15
31139,Pierce,NE,21.6,74.1
31141,Platte,NE,24,75.7
31143,Polk,NE,24,75.7
31145,Red Willow,NE,27.67,76.07
31147,Richardson,NE,26.67,77.07
31149,Rock,NE,24.2,73.4
31151,Saline,NE,24.8,76.2
31153,Sarpy,NE,23.4,75.3
31155,Saunders,NE,24,75.7
31157,Scotts Bluff,NE,26.15,70.8
31159,Seward,NE,24.8,76.2
31161,Sheridan,NE,25.35,73
31163,Sherman,NE,24.8,74.2
31165,Sioux,NE,25.05,71.62
31167,Stanton,NE,22.8,74.9
31169,Thayer,NE,26.95,77.65
31171,Thomas,NE,24.2,73.4
31173,Thurston,NE,20.8,73.9
31175,Valley,NE,24.8,74.2
31177,Washington,NE,22.1,74.6
31179,Wayne,NE,21.6,74.1
31181,Webster,NE,26.77,77.13
31183,Wheeler,NE,23.53,73.9
31185,York,NE,24.8,76.2
32001,Churchill,NV,30.43,71.73
32003,Clark,NV,41.13,81.67
32005,Douglas,NV,30.5,68.7
32007,Elko,NV,26.23,69.72
32009,Esmeralda,NV,40.55,79.95
32011,Eureka,NV,30.05,71.45
32013,Humboldt,NV,29.22,69.32
32015,Lander,NV,30.43,71.73
32017,Lincoln,NV,36.43,78.45
32019,Lyon,NV,32.2,73.3
32021,Mineral,NV,35.53,74.33
32023,Nye,NV,38.45,78.85
32027,Pershing,NV,29.05,70.45
32029,Storey,NV,31.2,72.3
32031,Washoe,NV,31.2,72.3
32033,White Pine,NV,29.4,72.73
32510,Carson City,NV,31.2,72.3
33001,Belknap,NH,19.9,68.3
33003,Carroll,NH,16.93,66.7
33005,Cheshire,NH,20.77,68.6
33007,Coos,NH,15.2,65.96
33009,Grafton,NH,16.73,66.15
33011,Hillsborough,NH,21.95,69.55
33013,Merrimack,NH,17,66.3
33015,Rockingham,NH,24.17,70.17
33017,Strafford,NH,19.1,67.7
33019,Sullivan,NH,19.15,67.5
34001,Atlantic,NJ,32.85,75.5
34003,Bergen,NJ,25.75,72
34005,Burlington,NJ,30.95,75.1
34007,Camden,NJ,30.95,75.1
34009,Cape May,NJ,32.85,75.5
34011,Cumberland,NJ,32.3,75.7
34013,Essex,NJ,27.9,72.8
34015,Gloucester,NJ,31.4,75.5
34017,Hudson,NJ,25.75,72
34019,Hunterdon,NJ,29.93,74.33
34021,Mercer,NJ,29.93,74.33
34023,Middlesex,NJ,30.1,74.25
34025,Monmouth,NJ,32.85,75.5
34027,Morris,NJ,27.9,72.8
34029,Ocean,NJ,32.85,75.5
34031,Passaic,NJ,27.9,72.8
34033,Salem,NJ,32.3,76
34035,Somerset,NJ,30.1,74.25
34037,Sussex,NJ,25.7,70.85
34039,Union,NJ,30.47,74.13
34041,Warren,NJ,26.83,71.9
35001,Bernalillo,NM,34.47,71.23
35003,Catron,NM,36.56,74.4
35005,Chaves,NM,37.95,75.3
35006,Cibola,NM,32.92,72.25
35007,Colfax,NM,32.25,71.25
35009,Curry,NM,37.5,77.45
35011,De Baca,NM,38.15,76.7
35013,Dona Ana,NM,41.63,78.23
35015,Eddy,NM,40.95,77.95
35017,Grant,NM,40.23,75.7
35019,Guadalupe,NM,36.7,74.33
35021,Harding,NM,32.25,71.25
35023,Hidalgo,NM,44.3,79.55
35025,Lea,NM,40.23,78.25
35027,Lincoln,NM,38.3,75.4
35028,Los Alamos,NM,28.4,66.8
35029,Luna,NM,36.9,73.1
35031,McKinley,NM,30.65,69.92
35033,Mora,NM,32.25,71.25
35035,Otero,NM,39.78,76.4
35037,Quay,NM,38.4,77.53
35039,Rio Arriba,NM,28.8,69.2
35041,Roosevelt,NM,38.4,77.53
35043,Sandoval,NM,32.2,70.42
35045,San Juan,NM,28.3,69.97
35047,San Miguel,NM,34.62,72.45
35049,Santa Fe,NM,31.1,68.2
35051,Sierra,NM,37.1,74.1
35053,Socorro,NM,36.27,72.97
35055,Taos,NM,28.4,66.8
35057,Torrance,NM,35.65,72.85
35059,Union,NM,33.64,74.6
35061,Valencia,NM,34.47,71.23
36001,Albany,NY,22.5,69.5
36003,Allegany,NY,23.03,68.37
36005,Bronx,NY,23.6,71.2
36007,Broome,NY,22.53,68.3
36009,Cattaraugus,NY,22.57,68.77
36011,Cayuga,NY,22.27,68.9
36013,Chautauqua,NY,22.9,68.47
36015,Chemung,NY,22.2,68.17
36017,Chenango,NY,21.4,67.8
36019,Clinton,NY,16.17,66.82
36021,Columbia,NY,22.77,69.67
36023,Cortland,NY,22.15,68.55
36025,Delaware,NY,22.45,68.35
36027,Dutchess,NY,24.4,70.83
36029,Erie,NY,22.57,68.77
36031,Essex,NY,16.37,66.4
36033,Franklin,NY,15.77,66.73
36035,Fulton,NY,17.45,66.65
36037,Genesee,NY,22.7,69.45
36039,Greene,NY,22.5,69.5
36041,Hamilton,NY,17.45,66.65
36043,Herkimer,NY,18.77,67.03
36045,Jefferson,NY,18.85,67.2
36047,Kings,NY,31.2,73.9
36049,Lewis,NY,19.13,67.63
36051,Livingston,NY,22.57,68.77
36053,Madison,NY,21.62,68.8
36055,Monroe,NY,22.7,69.45
36057,Montgomery,NY,20.55,68.15
36059,Nassau,NY,31.2,73.9
36061,New York,NY,23.6,71.2
36063,Niagara,NY,22.5,69.6
36065,Oneida,NY,19.7,67.67
36067,Onondaga,NY,22.27,68.9
36069,Ontario,NY,22.7,69.45
36071,Orange,NY,24.1,70.18
36073,Orleans,NY,22.5,69.6
36075,Oswego,NY,20.34,68
36077,Otsego,NY,20.55,68.15
36079,Putnam,NY,24.9,71.4
36081,Queens,NY,31.2,73.9
36083,Rensselaer,NY,20.18,68.28
36085,Richmond,NY,31.75,74.8
36087,Rockland,NY,25.75,72
36089,St. Lawrence,NY,17.77,67.5
36091,Saratoga,NY,19.5,68.17
36093,Schenectady,NY,21.57,69.17
36095,Schoharie,NY,20.55,68.15
36097,Schuyler,NY,22.6,68.35
36099,Seneca,NY,22.7,69.45
36101,Steuben,NY,22.95,68.32
36103,Suffolk,NY,31.2,73.9
36105,Sullivan,NY,22.45,68.35
36107,Tioga,NY,22.2,68.17
36109,Tompkins,NY,22.2,68.17
36111,Ulster,NY,22.5,69.5
36113,Warren,NY,18.43,67.77
36115,Washington,NY,19.17,68.53
36117,Wayne,NY,22.5,69.6
36119,Westchester,NY,26.65,72.12
36121,Wyoming,NY,22.7,69.45
36123,Yates,NY,22.6,68.35
37001,Alamance,NC,38.8,77.85
37003,Alexander,NC,37.1,75.4
37005,Alleghany,NC,33.85,72.15
37007,Anson,NC,40.7,79
37009,Ashe,NC,34.77,73.33
37011,Avery,NC,35.67,73.4
37013,Beaufort,NC,41.65,79.2
37015,Bertie,NC,40.6,78.8
37017,Bladen,NC,43.3,79.9
37019,Brunswick,NC,43.95,80.3
37021,Buncombe,NC,35.5,71.7
37023,Burke,NC,37.6,75.38
37025,Cabarrus,NC,40,78.5
37027,Caldwell,NC,36.57,74.17
37029,Camden,NC,39.35,78.65
37031,Carteret,NC,43,79.75
37033,Caswell,NC,37.05,76.65
37035,Catawba,NC,40,78.5
37037,Chatham,NC,40.4,78.65
37039,Cherokee,NC,36.05,73.7
37041,Chowan,NC,40.6,78.8
37043,Clay,NC,38.55,75.05
37045,Cleveland,NC,41.4,79.4
37047,Columbus,NC,43.3,79.9
37049,Craven,NC,42.7,79.6
37051,Cumberland,NC,43.3,79.9
37053,Currituck,NC,39.35,78.65
37055,Dare,NC,41.65,79.2
37057,Davidson,NC,39.43,78.23
37059,Davie,NC,38.8,77.85
37061,Duplin,NC,43,79.75
37063,Durham,NC,38.8,77.85
37065,Edgecombe,NC,41.65,79.2
37067,Forsyth,NC,37.5,76.17
37069,Franklin,NC,39.4,78.17
37071,Gaston,NC,40.7,79
37073,Gates,NC,39.35,78.65
37075,Graham,NC,36.05,73.7
37077,Granville,NC,37.45,77.15
37079,Greene,NC,42.7,79.6
37081,Guilford,NC,38.8,77.85
37083,Halifax,NC,39.45,78.25
37085,Harnett,NC,41.5,79.12
37087,Haywood,NC,36.05,73.7
37089,Henderson,NC,37.7,74.05
37091,Hertford,NC,39.35,78.65
37093,Hoke,NC,42,79.45
37095,Hyde,NC,41.65,79.2
37097,Iredell,NC,40,78.5
37099,Jackson,NC,37.7,74.05
37101,Johnston,NC,42.2,79.43
37103,Jones,NC,43,79.75
37105,Lee,NC,41.1,78.97
37107,Lenoir,NC,43,79.75
37109,Lincoln,NC,40,78.5
37111,McDowell,NC,35.2,72.25
37113,Macon,NC,39,75.5
37115,Madison,NC,36.05,73.7
37117,Martin,NC,41.65,79.2
37119,Mecklenburg,NC,40.67,78.97
37121,Mitchell,NC,35.67,73.4
37123,Montgomery,NC,40,78.5
37125,Moore,NC,41.1,78.97
37127,Nash,NC,40.53,78.7
37129,New Hanover,NC,43.3,79.9
37131,Northampton,NC,38.35,78.08
37133,Onslow,NC,43,79.75
37135,Orange,NC,38.8,77.85
37137,Pamlico,NC,42.7,79.6
37139,Pasquotank,NC,40.6,78.8
37141,Pender,NC,43.3,79.9
37143,Perquimans,NC,40.6,78.8
37145,Person,NC,37.05,76.65
37147,Pitt,NC,41.65,79.2
37149,Polk,NC,38.97,75.8
37151,Randolph,NC,39.43,78.23
37153,Richmond,NC,42,79.45
37155,Robeson,NC,43.3,79.9
37157,Rockingham,NC,37.05,76.65
37159,Rowan,NC,40,78.5
37161,Rutherford,NC,38.1,75.35
37163,Sampson,NC,43,79.75
37165,Scotland,NC,42,79.45
37167,Stanly,NC,40,78.5
37169,Stokes,NC,36.33,75.37
37171,Surry,NC,35.45,74.4
37173,Swain,NC,36.05,73.7
37175,Transylvania,NC,37.7,74.05
37177,Tyrrell,NC,41.65,79.2
37179,Union,NC,42.43,79.87
37181,Vance,NC,37.35,77.5
37183,Wake,NC,40.84,78.8
37185,Warren,NC,38.43,77.93
37187,Washington,NC,41.65,79.2
37189,Watauga,NC,35.75,74.25
37191,Wayne,NC,43,79.75
37193,Wilkes,NC,37.1,75.4
37195,Wilson,NC,41.65,79.2
37197,Yadkin,NC,37.5,76.17
37199,Yancey,NC,36.05,73.7
38001,Adams,ND,18.05,70.8
38003,Barnes,ND,9.5,69.6
38005,Benson,ND,6.6,67.75
38007,Billings,ND,14.8,69.65
38009,Bottineau,ND,8.75,67.9
38011,Bowman,ND,18.8,70.97
38013,Burke,ND,10,68
38015,Burleigh,ND,11.9,69.53
38017,Cass,ND,8.43,69.4
38019,Cavalier,ND,5.7,67.7
38021,Dickey,ND,11.5,70.7
38023,Divide,ND,12.3,68.8
38025,Dunn,ND,13.2,69.1
38027,Eddy,ND,7.5,68.13
38029,Emmons,ND,12.15,70.33
38031,Foster,ND,9.3,68.9
38033,Golden Valley,ND,16.63,70.2
38035,Grand Forks,ND,5.9,68
38037,Grant,ND,14.9,70
38039,Griggs,ND,7.77,68.73
38041,Hettinger,ND,14.9,70
38043,Kidder,ND,11.3,69.55
38045,LaMoure,ND,9.5,69.6
38047,Logan,ND,11.17,69.8
38049,McHenry,ND,8.75,67.9
38051,McIntosh,ND,12.7,71.1
38053,McKenzie,ND,14.5,69.6
38055,McLean,ND,10.64,68.88
38057,Mercer,ND,14.8,69.65
38059,Morton,ND,14.3,69.83
38061,Mountrail,ND,11.55,68.75
38063,Nelson,ND,7.5,68.13
38065,Oliver,ND,13.2,69.85
38067,Pembina,ND,5.9,68
38069,Pierce,ND,7.5,67.8
38071,Ramsey,ND,6.6,67.75
38073,Ransom,ND,9.6,69.95
38075,Renville,ND,8.75,67.9
38077,Richland,ND,9.05,69.72
38079,Rolette,ND,6.6,67.75
38081,Sargent,ND,11.5,70.7
38083,Sheridan,ND,10.8,69.1
38085,Sioux,ND,16.12,70.93
38087,Slope,ND,18.4,70.55
38089,Stark,ND,14.8,69.65
38091,Steele,ND,7,68.65
38093,Stutsman,ND,8.8,69.25
38095,Towner,ND,6.6,67.75
38097,Traill,ND,6.7,68.53
38099,Walsh,ND,5.9,68
38101,Ward,ND,8.75,67.9
38103,Wells,ND,8.4,68.35
38105,Williams,ND,12.57,69.03
39001,Adams,OH,31.55,74.7
39003,Allen,OH,25.9,73.25
39005,Ashland,OH,26.1,71.4
39007,Ashtabula,OH,25.9,71.2
39009,Athens,OH,30.1,73.37
39011,Auglaize,OH,25.9,73.25
39013,Belmont,OH,28.8,72.53
39015,Brown,OH,30.8,74.67
39017,Butler,OH,29.2,74.3
39019,Carroll,OH,27.1,71.7
39021,Champaign,OH,27,73.25
39023,Clark,OH,27.73,73.6
39025,Clermont,OH,30.7,74.9
39027,Clinton,OH,28.4,73.8
39029,Columbiana,OH,28.6,72.4
39031,Coshocton,OH,27.53,72.03
39033,Crawford,OH,26.63,72.57
39035,Cuyahoga,OH,25.95,72
39037,Darke,OH,27.8,73.75
39039,Defiance,OH,25.4,73.3
39041,Delaware,OH,26.95,72.45
39043,Erie,OH,26,72.8
39045,Fairfield,OH,28.4,73.05
39047,Fayette,OH,29.27,73.93
39049,Franklin,OH,27.6,73.3
39051,Fulton,OH,23.9,71.97
39053,Gallia,OH,32.05,74.4
39055,Geauga,OH,25.9,71.2
39057,Greene,OH,27.73,73.6
39059,Guernsey,OH,28.15,72.25
39061,Hamilton,OH,30.7,74.9
39063,Hancock,OH,25.93,73.1
39065,Hardin,OH,26.67,73.1
39067,Harrison,OH,28.15,72.25
39069,Henry,OH,25.4,73.3
39071,Highland,OH,30.1,74.25
39073,Hocking,OH,28.4,73.05
39075,Holmes,OH,26.7,71.65
39077,Huron,OH,26.15,72.2
39079,Jackson,OH,30.1,73.5
39081,Jefferson,OH,28.8,72.53
39083,Knox,OH,26.95,72.45
39085,Lake,OH,25.9,71.2
39087,Lawrence,OH,32.63,74.53
39089,Licking,OH,27.7,72.57
39091,Logan,OH,27,73.25
39093,Lorain,OH,26.07,71.87
39095,Lucas,OH,25.7,73.05
39097,Madison,OH,27.73,73.6
39099,Mahoning,OH,26.5,71.45
39101,Marion,OH,26.67,73.1
39103,Medina,OH,26.07,71.87
39105,Meigs,OH,31.4,73.97
39107,Mercer,OH,25.9,73.25
39109,Miami,OH,27.8,73.75
39111,Monroe,OH,29.65,72.95
39113,Montgomery,OH,27.8,73.75
39115,Morgan,OH,29.2,72.8
39117,Morrow,OH,26.63,72.57
39119,Muskingum,OH,29.2,72.8
39121,Noble,OH,29.2,72.8
39123,Ottawa,OH,25.7,73.05
39125,Paulding,OH,25.4,73.3
39127,Perry,OH,28.4,73.05
39129,Pickaway,OH,29.27,73.43
39131,Pike,OH,31,74.2
39133,Portage,OH,26.5,71.45
39135,Preble,OH,27.8,73.75
39137,Putnam,OH,25.4,73.3
39139,Richland,OH,26.95,72.45
39141,Ross,OH,29.25,73.65
39143,Sandusky,OH,26,72.8
39145,Scioto,OH,32.4,74.5
